Experiment_Index,ci_length_1,ci_length_2,low_Y0_1,high_Y0_1,low_Y0_2,high_Y0_2
0,0.25090768510245054,0.20016229572726518,0.288789699024389,0.5396973841268395,0.06072682549481612,0.2608891212220813
1,0.30298128017088133,0.240979751048352,0.2773453211621305,0.5803266013330118,0.048678076038792706,0.2896578270871447
2,0.2962508421404414,0.23682774917589366,0.2821273802238662,0.5783782223643076,0.05162961420142831,0.288457363377322
3,0.26624196188230387,0.21453306008771167,0.2855694153652747,0.5518113772475786,0.053961272140942484,0.26849433222865415
4,0.3027217260795978,0.24179509566001645,0.271263347889409,0.5739850739690068,0.04377846109256012,0.28557355675257656
5,0.2615654489822442,0.21345432485208182,0.28461805226514014,0.5461835012473844,0.05172251209200007,0.2651768369440819
6,0.29922878806933584,0.24200216531239893,0.2788628309947503,0.5780916190640861,0.046113609310021175,0.2881157746224201
7,0.32498093324161836,0.2579422270583207,0.2699033135967741,0.5948842468383925,0.04133695246563884,0.29927917952395955
8,0.2391033245806884,0.19426632602479355,0.29292967211779053,0.5320329966984789,0.058919186815219904,0.25318551284001345
9,0.2413592378645738,0.20066350093722585,0.29491597452989815,0.536275212394472,0.058928589097761,0.25959209003498684
