Experiment_Index,ci_length_1,ci_length_2,ci_length_refined_1,ci_length_refined_2,low_Y0_1,high_Y0_1,low_Y0_2,high_Y0_2,low_Y0_refined_1,high_Y0_refined_1,low_Y0_refined_2,high_Y0_refined_2
0,0.043398798,0.05266817,0.041190118,0.05378168,0.43747795,0.48087674,0.21063043,0.2632986,0.37841973,0.41960984,0.12129896,0.17508064
1,0.06822199,0.06500813,0.04635644,0.055455223,0.4572885,0.5255105,0.21008766,0.2750958,0.380759,0.42711544,0.122560814,0.17801604
2,0.05404824,0.056394264,0.046328753,0.050438955,0.459005,0.51305324,0.20107733,0.2574716,0.37377697,0.42010573,0.12241118,0.17285013
3,0.067037016,0.049037367,0.046299875,0.05487766,0.40283552,0.46987253,0.17940344,0.2284408,0.37727958,0.42357945,0.121654935,0.1765326
4,0.060265124,0.053319648,0.04368493,0.042617008,0.43148315,0.49174827,0.19351354,0.24683319,0.38170406,0.425389,0.12780854,0.17042555
5,0.044041723,0.054548293,0.049327582,0.050233275,0.45839414,0.50243586,0.22422168,0.27876997,0.37767866,0.42700624,0.12414202,0.1743753
6,0.05106145,0.04797691,0.032264024,0.043997496,0.4164184,0.46747985,0.19450426,0.24248117,0.38535053,0.41761455,0.12563634,0.16963384
7,0.07613385,0.06206657,0.043749154,0.05035448,0.4535023,0.52963614,0.20966302,0.2717296,0.3774569,0.42120606,0.12235834,0.17271282
8,0.051030964,0.061592102,0.04035145,0.04806649,0.40625206,0.45728302,0.17654018,0.23813228,0.37914622,0.41949767,0.12386914,0.17193563
9,0.0388498,0.05105816,0.041672885,0.05445859,0.4109015,0.4497513,0.1894913,0.24054946,0.37675664,0.41842952,0.119388655,0.17384724
