Experiment_Index,train_time,refined_time,mmd_nn,mmd_nn_r,accp_rate
1,00:05:53,00:03:39,0.026289403,0.009586588,0.12294857
2,00:05:49,00:03:14,0.041501597,0.012709096,0.17379715
3,00:05:20,00:03:17,0.032432005,0.012495339,0.17374857
4,00:05:49,00:03:12,0.024094224,0.0048962384,0.11380571
5,00:06:07,00:03:14,0.025431737,0.010624915,0.15062857
6,00:06:10,00:03:11,0.06185986,0.025921196,0.05436
7,00:05:27,00:03:10,0.028444976,0.005979851,0.17151715
8,00:05:45,00:03:12,0.04098992,0.024652377,0.18622
9,00:05:53,00:03:39,0.022651881,0.012732014,0.19411714
10,00:05:21,00:03:18,0.039028347,0.019486174,0.1077
